category, srcnode, srchostname, srcip, dstnode, dsthostname, dstip, clientcomponent, servercomponent, port
internal, 4, dc2sngwsn04, 10.119.5.204, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9042
internal, 4, dc2sngwsn04, 10.119.5.204, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9160
internal, 4, dc2sngwsn04, 10.119.5.204, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9042
internal, 4, dc2sngwsn04, 10.119.5.204, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9160
internal, 4, dc2sngwsn04, 10.119.5.204, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9042
internal, 4, dc2sngwsn04, 10.119.5.204, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9160
internal, 5, dc2sngwsn05, 10.119.5.205, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9042
internal, 5, dc2sngwsn05, 10.119.5.205, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9160
internal, 5, dc2sngwsn05, 10.119.5.205, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9042
internal, 5, dc2sngwsn05, 10.119.5.205, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9160
internal, 5, dc2sngwsn05, 10.119.5.205, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9042
internal, 5, dc2sngwsn05, 10.119.5.205, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9160
internal, 5, dc2sngwsn05, 10.119.5.205, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9042
internal, 5, dc2sngwsn05, 10.119.5.205, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9160
internal, 5, dc2sngwsn05, 10.119.5.205, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9042
internal, 5, dc2sngwsn05, 10.119.5.205, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9160
internal, 6, dc2sngwsn06, 10.119.5.206, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9042
internal, 6, dc2sngwsn06, 10.119.5.206, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9160
internal, 6, dc2sngwsn06, 10.119.5.206, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9042
internal, 6, dc2sngwsn06, 10.119.5.206, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9160
internal, 6, dc2sngwsn06, 10.119.5.206, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9042
internal, 6, dc2sngwsn06, 10.119.5.206, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9160
internal, 6, dc2sngwsn06, 10.119.5.206, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9042
internal, 6, dc2sngwsn06, 10.119.5.206, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9160
internal, 6, dc2sngwsn06, 10.119.5.206, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9042
internal, 6, dc2sngwsn06, 10.119.5.206, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9160
internal, 7, dc2sngwsn07, 10.119.5.207, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9042
internal, 7, dc2sngwsn07, 10.119.5.207, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9160
internal, 7, dc2sngwsn07, 10.119.5.207, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9042
internal, 7, dc2sngwsn07, 10.119.5.207, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9160
internal, 7, dc2sngwsn07, 10.119.5.207, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9042
internal, 7, dc2sngwsn07, 10.119.5.207, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9160
internal, 7, dc2sngwsn07, 10.119.5.207, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9042
internal, 7, dc2sngwsn07, 10.119.5.207, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9160
internal, 7, dc2sngwsn07, 10.119.5.207, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9042
internal, 7, dc2sngwsn07, 10.119.5.207, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 19, dc2snanxn19, 10.119.5.219, MS, QIS, 4529
internal, 3, dc2sngwsn03, 10.119.5.203, 19, dc2snanxn19, 10.119.5.219, MS, QIS, 8083
internal, 3, dc2sngwsn03, 10.119.5.203, 19, dc2snanxn19, 10.119.5.219, MS, PS, 4530
internal, 3, dc2sngwsn03, 10.119.5.203, 19, dc2snanxn19, 10.119.5.219, MS, PS, 8084
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MS, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MS, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MS, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MS, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MS, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 7199
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 7199
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 7199
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 7199
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 7199
internal, 3, dc2sngwsn03, 10.119.5.203, 1, dc2snrtsn01, 10.119.5.201, MS, R, 4527
internal, 3, dc2sngwsn03, 10.119.5.203, 1, dc2snrtsn01, 10.119.5.201, MS, R, 8081
internal, 3, dc2sngwsn03, 10.119.5.203, 2, dc2snrtsn02, 10.119.5.202, MS, R, 4527
internal, 3, dc2sngwsn03, 10.119.5.203, 2, dc2snrtsn02, 10.119.5.202, MS, R, 8081
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MS, OL, 10389
internal, 3, dc2sngwsn03, 10.119.5.203, -2, server, 0.0.0.0/0, UI, SMTP, 25
internal, 19, dc2snanxn19, 10.119.5.219, 3, dc2sngwsn03, 10.119.5.203, QIS, MS, 8080
internal, 19, dc2snanxn19, 10.119.5.219, 3, dc2sngwsn03, 10.119.5.203, QIS, MS, 8443
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, QIS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, QIS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, QIS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, QIS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, QIS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, QIS, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, QIS, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, QIS, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, QIS, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, QIS, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, QIS, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, QIS, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, QIS, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, QIS, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, QIS, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, PS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, PS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, PS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, PS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, PS, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, PGm, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, PGm, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, PGm, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, PGm, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, PGm, ZK, 2181
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, PGm, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 13, dc2sndstn13, 10.119.5.213, PGm, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, PGm, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 15, dc2sndstn15, 10.119.5.215, PGm, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, PGm, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 16, dc2sndstn16, 10.119.5.216, PGm, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, PGm, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 17, dc2sndstn17, 10.119.5.217, PGm, CS, 9160
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, PGm, CS, 9042
internal, 19, dc2snanxn19, 10.119.5.219, 18, dc2sndstn18, 10.119.5.218, PGm, CS, 9160
internal, 10, dc2snbasn10, 10.119.5.210, 13, dc2sndstn13, 10.119.5.213, BS, CS, 9042
internal, 10, dc2snbasn10, 10.119.5.210, 13, dc2sndstn13, 10.119.5.213, BS, CS, 9160
internal, 10, dc2snbasn10, 10.119.5.210, 15, dc2sndstn15, 10.119.5.215, BS, CS, 9042
internal, 10, dc2snbasn10, 10.119.5.210, 15, dc2sndstn15, 10.119.5.215, BS, CS, 9160
internal, 10, dc2snbasn10, 10.119.5.210, 16, dc2sndstn16, 10.119.5.216, BS, CS, 9042
internal, 10, dc2snbasn10, 10.119.5.210, 16, dc2sndstn16, 10.119.5.216, BS, CS, 9160
internal, 10, dc2snbasn10, 10.119.5.210, 17, dc2sndstn17, 10.119.5.217, BS, CS, 9042
internal, 10, dc2snbasn10, 10.119.5.210, 17, dc2sndstn17, 10.119.5.217, BS, CS, 9160
internal, 10, dc2snbasn10, 10.119.5.210, 18, dc2sndstn18, 10.119.5.218, BS, CS, 9042
internal, 10, dc2snbasn10, 10.119.5.210, 18, dc2sndstn18, 10.119.5.218, BS, CS, 9160
internal, 11, dc2snbasn11, 10.119.5.211, 13, dc2sndstn13, 10.119.5.213, BS, CS, 9042
internal, 11, dc2snbasn11, 10.119.5.211, 13, dc2sndstn13, 10.119.5.213, BS, CS, 9160
internal, 11, dc2snbasn11, 10.119.5.211, 15, dc2sndstn15, 10.119.5.215, BS, CS, 9042
internal, 11, dc2snbasn11, 10.119.5.211, 15, dc2sndstn15, 10.119.5.215, BS, CS, 9160
internal, 11, dc2snbasn11, 10.119.5.211, 16, dc2sndstn16, 10.119.5.216, BS, CS, 9042
internal, 11, dc2snbasn11, 10.119.5.211, 16, dc2sndstn16, 10.119.5.216, BS, CS, 9160
internal, 11, dc2snbasn11, 10.119.5.211, 17, dc2sndstn17, 10.119.5.217, BS, CS, 9042
internal, 11, dc2snbasn11, 10.119.5.211, 17, dc2sndstn17, 10.119.5.217, BS, CS, 9160
internal, 11, dc2snbasn11, 10.119.5.211, 18, dc2sndstn18, 10.119.5.218, BS, CS, 9042
internal, 11, dc2snbasn11, 10.119.5.211, 18, dc2sndstn18, 10.119.5.218, BS, CS, 9160
internal, 10, dc2snbasn10, 10.119.5.210, -2, server, 0.0.0.0/0, BS, SMTP, 25
internal, 11, dc2snbasn11, 10.119.5.211, -2, server, 0.0.0.0/0, BS, SMTP, 25
internal, 8, dc2sndpsn08, 10.119.5.208, 3, dc2sngwsn03, 10.119.5.203, DP, MS, 8080
internal, 8, dc2sndpsn08, 10.119.5.208, 3, dc2sngwsn03, 10.119.5.203, DP, MS, 8443
internal, 9, dc2sndpsn09, 10.119.5.209, 3, dc2sngwsn03, 10.119.5.203, DP, MS, 8080
internal, 9, dc2sndpsn09, 10.119.5.209, 3, dc2sngwsn03, 10.119.5.203, DP, MS, 8443
internal, 8, dc2sndpsn08, 10.119.5.208, 1, dc2snrtsn01, 10.119.5.201, DP, R, 59002
internal, 8, dc2sndpsn08, 10.119.5.208, 2, dc2snrtsn02, 10.119.5.202, DP, R, 59002
internal, 9, dc2sndpsn09, 10.119.5.209, 1, dc2snrtsn01, 10.119.5.201, DP, R, 59002
internal, 9, dc2sndpsn09, 10.119.5.209, 2, dc2snrtsn02, 10.119.5.202, DP, R, 59002
internal, 8, dc2sndpsn08, 10.119.5.208, -2, server, 0.0.0.0/0, DP, SMTP, 25
internal, 9, dc2sndpsn09, 10.119.5.209, -2, server, 0.0.0.0/0, DP, SMTP, 25
